SalesOrderNumber|OrderDate|ProductKey|ResellerKey|EmployeeKey|SalesTerritoryKey|Quantity|Unit Price|Sales|Cost
SO49479|2019年3月11日|221|72|283|2|3|20.19|60.57|$41.63
SO49479|2019年3月11日|213|72|283|2|3|20.19|60.57|$41.63
SO49479|2019年3月11日|373|72|283|2|3|1308.94|3926.82|$3,962.05
SO49479|2019年3月11日|329|72|283|2|3|469.79|1409.37|$1,460.12
SO49479|2019年3月11日|453|72|283|2|3|35.99|107.97|$74.24
SO49479|2019年3月11日|461|72|283|2|3|53.99|161.97|$111.36
SO49479|2019年3月11日|230|72|283|2|3|28.84|86.52|$87.24
SO49479|2019年3月11日|339|72|283|2|3|469.79|1409.37|$1,460.12
SO49518|2019年3月22日|221|54|283|2|3|20.19|60.57|$41.63
SO49518|2019年3月22日|447|54|283|2|3|15|45|$30.94
SO49518|2019年3月22日|323|54|283|2|3|469.79|1409.37|$1,460.12
SO49518|2019年3月22日|453|54|283|2|3|35.99|107.97|$74.24
SO49518|2019年3月22日|464|54|283|2|3|14.13|42.39|$29.14
SO49518|2019年3月22日|373|54|283|2|3|1308.94|3926.82|$3,962.05
SO49518|2019年3月22日|458|54|283|2|3|44.99|134.97|$92.8
SO49531|2019年3月28日|323|126|283|2|3|469.79|1409.37|$1,460.12
SO49531|2019年3月28日|343|126|283|2|3|469.79|1409.37|$1,460.12
SO49825|2019年4月2日|411|125|283|2|3|125.42|376.26|$278.42
SO49825|2019年4月2日|427|125|283|2|3|209.26|627.78|$557.46
SO49825|2019年4月2日|399|125|283|2|3|33.77|101.31|$74.98
SO49843|2019年4月10日|399|594|283|2|3|33.77|101.31|$74.98
SO49843|2019年4月10日|468|594|283|2|3|22.79|68.37|$47.01
SO49843|2019年4月10日|216|594|283|2|3|20.19|60.57|$41.63
SO49843|2019年4月10日|460|594|283|2|3|53.99|161.97|$111.36
SO49843|2019年4月10日|420|594|283|2|3|141.62|424.86|$314.39
SO49843|2019年4月10日|428|594|283|2|3|209.26|627.78|$557.46
SO49843|2019年4月10日|233|594|283|2|3|28.84|86.52|$87.24
SO49843|2019年4月10日|458|594|283|2|3|44.99|134.97|$92.8
SO49843|2019年4月10日|447|594|283|2|3|15|45|$30.94
SO49864|2019年4月18日|333|618|283|2|3|469.79|1409.37|$1,460.12
SO49864|2019年4月18日|456|618|283|2|3|44.99|134.97|$92.8
SO49864|2019年4月18日|375|618|283|2|3|1308.94|3926.82|$3,962.05
SO49864|2019年4月18日|389|618|283|2|3|600.26|1800.78|$1,816.95
SO49864|2019年4月18日|381|618|283|2|3|600.26|1800.78|$1,816.95
SO49864|2019年4月18日|373|618|283|2|3|1308.94|3926.82|$3,962.05
SO49877|2019年4月23日|367|414|283|2|3|647.99|1943.97|$1,795.31
SO49877|2019年4月23日|305|414|283|2|3|736.15|2208.45|$1,961.09
SO49877|2019年4月23日|393|414|283|2|3|137.69|413.07|$305.68
SO49877|2019年4月23日|362|414|283|2|3|1229.46|3688.38|$3,317.43
SO49888|2019年4月27日|447|234|283|2|3|15|45|$30.94
SO49888|2019年4月27日|387|234|283|2|3|600.26|1800.78|$1,816.95
SO49888|2019年4月27日|375|234|283|2|3|1308.94|3926.82|$3,962.05
SO49888|2019年4月27日|385|234|283|2|3|600.26|1800.78|$1,816.95
SO49888|2019年4月27日|453|234|283|2|3|35.99|107.97|$74.24
SO49888|2019年4月27日|456|234|283|2|3|44.99|134.97|$92.8
SO49888|2019年4月27日|335|234|283|2|3|469.79|1409.37|$1,460.12
SO49888|2019年4月27日|221|234|283|2|3|20.19|60.57|$41.63
SO49888|2019年4月27日|464|234|283|2|3|14.13|42.39|$29.14
SO49888|2019年4月27日|407|234|283|2|3|65.6|196.8|$145.64
SO49888|2019年4月27日|230|234|283|2|3|28.84|86.52|$87.24
SO49894|2019年4月30日|367|252|283|2|3|647.99|1943.97|$1,795.31
SO49894|2019年4月30日|410|252|283|2|3|36.45|109.35|$80.91
SO49894|2019年4月30日|419|252|283|2|3|52.65|157.95|$116.88
SO49894|2019年4月30日|468|252|283|2|3|22.79|68.37|$47.01
SO49894|2019年4月30日|364|252|283|2|3|647.99|1943.97|$1,795.31
SO50228|2019年5月10日|354|396|283|2|3|1242.85|3728.55|$3,353.57
SO50228|2019年5月10日|352|396|283|2|3|1242.85|3728.55|$3,353.57
SO50228|2019年5月10日|393|396|283|2|3|137.69|413.07|$305.68
SO50228|2019年5月10日|367|396|283|2|3|647.99|1943.97|$1,795.31
SO50228|2019年5月10日|396|396|283|2|3|74.84|224.52|$166.14
SO50228|2019年5月10日|360|396|283|2|3|1229.46|3688.38|$3,317.43
SO50228|2019年5月10日|427|396|283|2|3|209.26|627.78|$557.46
SO50235|2019年5月11日|375|684|283|2|3|1308.94|3926.82|$3,962.05
SO50235|2019年5月11日|385|684|283|2|3|600.26|1800.78|$1,816.95
SO50235|2019年5月11日|286|684|283|2|3|183.94|551.82|$510.43
SO50235|2019年5月11日|254|684|283|2|3|183.94|551.82|$510.43
SO50243|2019年5月14日|433|540|283|2|3|324.45|973.35|$900.36
SO50243|2019年5月14日|456|540|283|2|3|44.99|134.97|$92.8
SO50259|2019年5月18日|286|558|283|2|3|183.94|551.82|$510.43
SO50259|2019年5月18日|333|558|283|2|3|469.79|1409.37|$1,460.12
SO50259|2019年5月18日|458|558|283|2|3|44.99|134.97|$92.8
SO50259|2019年5月18日|464|558|283|2|3|14.13|42.39|$29.14
SO50259|2019年5月18日|343|558|283|2|3|469.79|1409.37|$1,460.12
SO50259|2019年5月18日|230|558|283|2|3|28.84|86.52|$87.24
SO50259|2019年5月18日|337|558|283|2|3|469.79|1409.37|$1,460.12
SO50259|2019年5月18日|381|558|283|2|3|600.26|1800.78|$1,816.95
SO50259|2019年5月18日|329|558|283|2|3|469.79|1409.37|$1,460.12
SO50259|2019年5月18日|213|558|283|2|3|20.19|60.57|$41.63
SO50259|2019年5月18日|368|558|283|2|3|1466.01|4398.03|$4,556.36
SO50259|2019年5月18日|323|558|283|2|3|469.79|1409.37|$1,460.12
SO50263|2019年5月20日|427|667|283|2|3|209.26|627.78|$557.46
SO50263|2019年5月20日|410|667|283|2|3|36.45|109.35|$80.91
SO50264|2019年5月20日|373|36|283|2|3|1308.94|3926.82|$3,962.05
SO50280|2019年5月21日|356|233|283|2|3|1242.85|3728.55|$3,353.57
SO50280|2019年5月21日|464|233|283|2|3|14.13|42.39|$29.14
SO50280|2019年5月21日|427|233|283|2|3|209.26|627.78|$557.46
SO50280|2019年5月21日|420|233|283|2|3|141.62|424.86|$314.39
SO50280|2019年5月21日|445|233|283|2|3|35.99|107.97|$74.24
SO50290|2019年5月23日|383|666|283|2|3|600.26|1800.78|$1,816.95
SO50290|2019年5月23日|329|666|283|2|3|469.79|1409.37|$1,460.12
SO50290|2019年5月23日|407|666|283|2|3|65.6|196.8|$145.64
SO50311|2019年5月30日|417|108|283|2|3|324.45|973.35|$900.36
SO50311|2019年5月30日|462|108|283|2|3|14.13|42.39|$29.14
SO50311|2019年5月30日|457|108|283|2|3|44.99|134.97|$92.8
SO50311|2019年5月30日|460|108|283|2|3|53.99|161.97|$111.36
SO50311|2019年5月30日|453|108|283|2|3|35.99|107.97|$74.24
SO50311|2019年5月30日|331|108|283|2|3|469.79|1409.37|$1,460.12
SO50311|2019年5月30日|273|108|283|2|3|202.33|606.99|$561.47
SO50311|2019年5月30日|389|108|283|2|3|600.26|1800.78|$1,816.95
SO50312|2019年5月30日|453|642|283|2|3|35.99|107.97|$74.24
SO50312|2019年5月30日|224|642|283|2|3|5.19|15.57|$15.69
SO50312|2019年5月30日|448|642|283|2|3|11.99|35.97|$24.74
SO50312|2019年5月30日|428|642|283|2|3|209.26|627.78|$557.46
SO50312|2019年5月30日|456|642|283|2|3|44.99|134.97|$92.8
SO50312|2019年5月30日|233|642|283|2|3|28.84|86.52|$87.24
SO50312|2019年5月30日|458|642|283|2|3|44.99|134.97|$92.8
SO50683|2019年6月7日|236|72|283|2|3|28.84|86.52|$87.24
SO50683|2019年6月7日|457|72|283|2|3|44.99|134.97|$92.8
SO50683|2019年6月7日|213|72|283|2|3|20.19|60.57|$41.63
SO50683|2019年6月7日|433|72|283|2|3|324.45|973.35|$900.36
SO50683|2019年6月7日|339|72|283|2|3|469.79|1409.37|$1,460.12
SO50683|2019年6月7日|414|72|283|2|3|149.03|447.09|$330.85
SO50683|2019年6月7日|445|72|283|2|3|35.99|107.97|$74.24
SO50683|2019年6月7日|448|72|283|2|3|11.99|35.97|$24.74
SO50683|2019年6月7日|464|72|283|2|3|14.13|42.39|$29.14
SO50706|2019年6月15日|325|216|283|2|3|469.79|1409.37|$1,460.12
SO50706|2019年6月15日|327|216|283|2|3|469.79|1409.37|$1,460.12
SO50727|2019年6月21日|236|54|283|2|3|28.84|86.52|$87.24
SO50727|2019年6月21日|417|54|283|2|3|324.45|973.35|$900.36
SO50727|2019年6月21日|459|54|283|2|3|53.99|161.97|$111.36
SO50727|2019年6月21日|461|54|283|2|3|53.99|161.97|$111.36
SO50727|2019年6月21日|389|54|283|2|3|600.26|1800.78|$1,816.95
SO50727|2019年6月21日|381|54|283|2|3|600.26|1800.78|$1,816.95
SO50727|2019年6月21日|383|54|283|2|3|600.26|1800.78|$1,816.95
SO50727|2019年6月21日|407|54|283|2|3|65.6|196.8|$145.64
SO50727|2019年6月21日|445|54|283|2|3|35.99|107.97|$74.24
SO50755|2019年6月29日|254|636|283|2|3|183.94|551.82|$510.43
SO51088|2019年7月3日|475|125|283|2|3|41.99|125.97|$78.53
SO51088|2019年7月3日|512|125|283|2|3|218.45|655.35|$598.13
SO51088|2019年7月3日|592|125|283|2|3|338.99|1016.97|$924.65
SO51088|2019年7月3日|532|125|283|2|3|149.87|449.61|$410.36
SO51088|2019年7月3日|531|125|283|2|3|149.87|449.61|$410.36
SO51101|2019年7月8日|606|618|283|2|3|323.99|971.97|$1,030.95
SO51101|2019年7月8日|477|618|283|2|3|2.99|8.97|$5.6
SO51101|2019年7月8日|481|618|283|2|3|5.39|16.17|$10.09
SO51101|2019年7月8日|374|618|283|2|3|1466.01|4398.03|$4,664.84
SO51101|2019年7月8日|546|618|283|2|3|37.25|111.75|$82.7
SO51101|2019年7月8日|547|618|283|2|3|48.59|145.77|$107.88
SO51111|2019年7月12日|551|594|283|2|3|158.43|475.29|$433.78
SO51111|2019年7月12日|298|594|283|2|3|809.76|2429.28|$2,217.12
SO51111|2019年7月12日|592|594|283|2|3|338.99|1016.97|$924.65
SO51112|2019年7月12日|568|691|283|2|3|334.06|1002.18|$1,384.33
SO51112|2019年7月12日|569|691|283|2|3|334.06|1002.18|$1,384.33
SO51112|2019年7月12日|500|691|283|2|3|602.35|1807.05|$1,805.23
SO51112|2019年7月12日|502|691|283|2|3|200.05|600.15|$599.56
SO51112|2019年7月12日|575|691|283|2|3|1430.44|4291.32|$4,445.81
SO51157|2019年7月26日|476|414|283|2|3|41.99|125.97|$78.53
SO51157|2019年7月26日|595|414|283|2|3|338.99|1016.97|$924.65
SO51157|2019年7月26日|306|414|283|2|3|809.76|2429.28|$2,217.12
SO51743|2019年8月10日|520|270|283|2|3|31.58|94.74|$70.12
SO51748|2019年8月12日|592|233|283|2|3|338.99|1016.97|$924.65
SO51748|2019年8月12日|474|233|283|2|3|41.99|125.97|$78.53
SO51748|2019年8月12日|513|233|283|2|3|218.45|655.35|$598.13
SO51748|2019年8月12日|597|233|283|2|3|323.99|971.97|$883.74
SO51748|2019年8月12日|595|233|283|2|3|338.99|1016.97|$924.65
SO51762|2019年8月14日|240|684|283|2|3|858.9|2576.7|$2,605.9
SO51776|2019年8月17日|234|522|283|2|3|29.99|89.97|$115.48
SO51776|2019年8月17日|490|522|283|2|3|32.39|97.17|$124.72
SO51776|2019年8月17日|558|522|283|2|3|242.99|728.97|$539.45
SO51776|2019年8月17日|523|522|283|2|3|31.58|94.74|$70.12
SO51776|2019年8月17日|465|522|283|2|3|14.69|44.07|$27.48
SO51776|2019年8月17日|483|522|283|2|3|72|216|$134.64
SO51776|2019年8月17日|560|522|283|2|3|728.91|2186.73|$2,265.45
SO51776|2019年8月17日|576|522|283|2|3|1430.44|4291.32|$4,445.81
SO51778|2019年8月17日|471|359|283|2|3|38.1|114.3|$71.25
SO51778|2019年8月17日|484|359|283|2|3|4.77|14.31|$8.92
SO51778|2019年8月17日|434|359|283|2|3|356.9|1070.7|$1,082.83
SO51778|2019年8月17日|491|359|283|2|3|32.39|97.17|$124.72
SO51790|2019年8月18日|309|667|283|2|3|818.7|2456.1|$2,241.6
SO51790|2019年8月18日|531|667|283|2|3|149.87|449.61|$410.36
SO51790|2019年8月18日|517|667|283|2|3|31.58|94.74|$70.12
SO51860|2019年8月29日|442|666|283|2|3|858.9|2576.7|$2,605.9
SO51860|2019年8月29日|481|666|283|2|3|5.39|16.17|$10.09
SO51860|2019年8月29日|378|666|283|2|3|1466.01|4398.03|$4,664.84
SO51860|2019年8月29日|547|666|283|2|3|48.59|145.77|$107.88
SO51860|2019年8月29日|581|666|283|2|3|1020.59|3061.77|$3,247.53
SO51866|2019年8月31日|605|251|283|2|3|323.99|971.97|$1,030.95
SO53506|2019年9月11日|582|72|283|2|3|1020.59|3061.77|$3,247.53
SO53506|2019年9月11日|255|72|283|2|3|202.33|606.99|$613.88
SO53506|2019年9月11日|436|72|283|2|3|356.9|1070.7|$1,082.83
SO53506|2019年9月11日|258|72|283|2|3|202.33|606.99|$613.88
SO53506|2019年9月11日|606|72|283|2|3|323.99|971.97|$1,030.95
SO53534|2019年9月16日|484|216|283|2|3|4.77|14.31|$8.92
SO53534|2019年9月16日|465|216|283|2|3|14.69|44.07|$27.48
SO53534|2019年9月16日|545|216|283|2|3|24.29|72.87|$53.93
SO53534|2019年9月16日|225|216|283|2|3|5.39|16.17|$20.77
SO53534|2019年9月16日|547|216|283|2|3|48.59|145.77|$107.88
SO53534|2019年9月16日|234|216|283|2|3|29.99|89.97|$115.48
SO53534|2019年9月16日|605|216|283|2|3|323.99|971.97|$1,030.95
SO53537|2019年9月16日|505|557|283|2|3|200.05|600.15|$599.56
SO53560|2019年9月21日|554|539|283|2|3|54.94|164.82|$121.97
SO53560|2019年9月21日|506|539|283|2|3|200.05|600.15|$599.56
SO53560|2019年9月21日|484|539|283|2|3|4.77|14.31|$8.92
SO53560|2019年9月21日|579|539|283|2|3|728.91|2186.73|$2,265.45
SO53560|2019年9月21日|586|539|283|2|3|334.06|1002.18|$1,384.33
SO53560|2019年9月21日|493|539|283|2|3|200.05|600.15|$599.56
SO53560|2019年9月21日|500|539|283|2|3|602.35|1807.05|$1,805.23
SO53560|2019年9月21日|496|539|283|2|3|602.35|1807.05|$1,805.23
SO53560|2019年9月21日|548|539|283|2|3|48.59|145.77|$107.88
SO53560|2019年9月21日|499|539|283|2|3|602.35|1807.05|$1,805.23
SO53567|2019年9月22日|565|179|283|2|3|334.06|1002.18|$1,384.33
SO53567|2019年9月22日|465|179|283|2|3|14.69|44.07|$27.48
SO53567|2019年9月22日|488|179|283|2|3|32.39|97.17|$124.72
SO53567|2019年9月22日|566|179|283|2|3|334.06|1002.18|$1,384.33
SO53567|2019年9月22日|477|179|283|2|3|2.99|8.97|$5.6
SO53567|2019年9月22日|560|179|283|2|3|728.91|2186.73|$2,265.45
SO53567|2019年9月22日|578|179|283|2|3|728.91|2186.73|$2,265.45
SO53567|2019年9月22日|472|179|283|2|3|38.1|114.3|$71.25
SO53567|2019年9月22日|563|179|283|2|3|953.63|2860.89|$4,445.81
SO53570|2019年9月22日|467|54|283|2|3|14.69|44.07|$27.48
SO53570|2019年9月22日|237|54|283|2|3|29.99|89.97|$115.48
SO53570|2019年9月22日|243|54|283|2|3|858.9|2576.7|$2,605.9
SO55239|2019年10月3日|361|125|283|2|3|1376.99|4130.97|$3,755.94
SO55239|2019年10月3日|298|125|283|2|3|809.76|2429.28|$2,217.12
SO55239|2019年10月3日|590|125|283|2|3|461.69|1385.07|$1,259.34
SO55248|2019年10月6日|231|618|283|2|3|29.99|89.97|$115.48
SO55248|2019年10月6日|584|618|283|2|3|323.99|971.97|$1,030.95
SO55248|2019年10月6日|487|618|283|2|3|32.99|98.97|$61.7
SO55259|2019年10月8日|558|691|283|2|3|242.99|728.97|$539.45
SO55259|2019年10月8日|563|691|283|2|3|1430.44|4291.32|$4,445.81
SO55259|2019年10月8日|576|691|283|2|3|1430.44|4291.32|$4,445.81
SO55261|2019年10月9日|588|594|283|2|3|461.69|1385.07|$1,259.34
SO55261|2019年10月9日|544|594|283|2|3|48.59|145.77|$107.88
SO55261|2019年10月9日|598|594|283|2|3|323.99|971.97|$883.74
SO55261|2019年10月9日|596|594|283|2|3|323.99|971.97|$883.74
SO55261|2019年10月9日|527|594|283|2|3|158.43|475.29|$433.78
SO55261|2019年10月9日|463|594|283|2|3|14.69|44.07|$27.48
SO55301|2019年10月23日|487|414|283|2|3|32.99|98.97|$61.7
SO55301|2019年10月23日|592|414|283|2|3|338.99|1016.97|$924.65
SO55301|2019年10月23日|309|414|283|2|3|818.7|2456.1|$2,241.6
SO55301|2019年10月23日|476|414|283|2|3|41.99|125.97|$78.53
SO55301|2019年10月23日|355|414|283|2|3|1391.99|4175.97|$3,796.86
SO55301|2019年10月23日|527|414|283|2|3|158.43|475.29|$433.78
SO55301|2019年10月23日|359|414|283|2|3|1376.99|4130.97|$3,755.94
SO55329|2019年10月31日|572|305|283|2|3|445.41|1336.23|$1,384.33
SO57060|2019年11月8日|583|89|283|2|3|1020.59|3061.77|$3,247.53
SO57060|2019年11月8日|545|89|283|2|3|24.29|72.87|$53.93
SO57063|2019年11月9日|471|396|283|2|3|38.1|114.3|$71.25
SO57065|2019年11月9日|514|233|283|2|3|63.9|191.7|$141.86
SO57065|2019年11月9日|476|233|283|2|3|41.99|125.97|$78.53
SO57065|2019年11月9日|400|233|283|2|3|37.15|111.45|$82.48
SO57065|2019年11月9日|501|233|283|2|3|72.88|218.64|$161.78
SO57065|2019年11月9日|543|233|283|2|3|37.25|111.75|$82.7
SO57076|2019年11月10日|547|684|283|2|3|48.59|145.77|$107.88
SO57076|2019年11月10日|287|684|283|2|3|202.33|606.99|$613.88
SO57076|2019年11月10日|374|684|283|2|3|1466.01|4398.03|$4,664.84
SO57076|2019年11月10日|390|684|283|2|3|672.29|2016.87|$2,139.24
SO57087|2019年11月13日|586|522|283|2|3|445.41|1336.23|$1,384.33
SO57087|2019年11月13日|572|522|283|2|3|445.41|1336.23|$1,384.33
SO57087|2019年11月13日|483|522|283|2|3|72|216|$134.64
SO57087|2019年11月13日|555|522|283|2|3|63.9|191.7|$141.86
SO57087|2019年11月13日|490|522|283|2|3|32.39|97.17|$124.72
SO57087|2019年11月13日|579|522|283|2|3|728.91|2186.73|$2,265.45
SO57091|2019年11月13日|599|378|283|2|3|323.99|971.97|$883.74
SO57091|2019年11月13日|533|378|283|2|3|149.87|449.61|$410.36
SO57091|2019年11月13日|514|378|283|2|3|63.9|191.7|$141.86
SO57098|2019年11月15日|525|667|283|2|3|158.43|475.29|$433.78
SO57098|2019年11月15日|511|667|283|2|3|218.45|655.35|$598.13
SO57101|2019年11月15日|434|558|283|2|3|356.9|1070.7|$1,082.83
SO57101|2019年11月15日|408|558|283|2|3|72.16|216.48|$160.2
SO57123|2019年11月18日|440|432|283|2|3|858.9|2576.7|$2,605.9
SO57125|2019年11月19日|467|108|283|2|3|14.69|44.07|$27.48
SO57140|2019年11月21日|225|359|283|2|3|5.39|16.17|$20.77
SO57140|2019年11月21日|491|359|283|2|3|32.39|97.17|$124.72
SO57141|2019年11月21日|384|666|283|2|3|672.29|2016.87|$2,139.24
SO57141|2019年11月21日|376|666|283|2|3|1466.01|4398.03|$4,664.84
SO57141|2019年11月21日|584|666|283|2|3|323.99|971.97|$1,030.95
SO57164|2019年11月25日|546|540|283|2|3|37.25|111.75|$82.7
SO58903|2019年12月1日|494|557|283|2|3|602.35|1807.05|$1,805.23
SO58903|2019年12月1日|548|557|283|2|3|48.59|145.77|$107.88
SO58950|2019年12月9日|440|72|283|2|3|858.9|2576.7|$2,605.9
SO58950|2019年12月9日|481|72|283|2|3|5.39|16.17|$10.09
SO58950|2019年12月9日|584|72|283|2|3|323.99|971.97|$1,030.95
SO58950|2019年12月9日|374|72|283|2|3|1466.01|4398.03|$4,664.84
SO58950|2019年12月9日|378|72|283|2|3|1466.01|4398.03|$4,664.84
SO58950|2019年12月9日|581|72|283|2|3|1020.59|3061.77|$3,247.53
SO58950|2019年12月9日|382|72|283|2|3|672.29|2016.87|$2,139.24
SO58976|2019年12月13日|605|216|283|2|3|323.99|971.97|$1,030.95
SO58976|2019年12月13日|225|216|283|2|3|5.39|16.17|$20.77
SO58976|2019年12月13日|580|216|283|2|3|1020.59|3061.77|$3,247.53
SO58976|2019年12月13日|545|216|283|2|3|24.29|72.87|$53.93
SO59007|2019年12月18日|436|636|283|2|3|356.9|1070.7|$1,082.83
SO59012|2019年12月19日|465|539|283|2|3|14.69|44.07|$27.48
SO59012|2019年12月19日|576|539|283|2|3|1430.44|4291.32|$4,445.81
SO59012|2019年12月19日|523|539|283|2|3|31.58|94.74|$70.12
SO59012|2019年12月19日|559|539|283|2|3|12.14|36.42|$26.96
SO59012|2019年12月19日|571|539|283|2|3|445.41|1336.23|$1,384.33
SO59012|2019年12月19日|214|539|283|2|3|20.99|62.97|$39.26
SO59012|2019年12月19日|484|539|283|2|3|4.77|14.31|$8.92
SO59012|2019年12月19日|566|539|283|2|3|445.41|1336.23|$1,384.33
SO59012|2019年12月19日|575|539|283|2|3|1430.44|4291.32|$4,445.81
SO59012|2019年12月19日|579|539|283|2|3|728.91|2186.73|$2,265.45
SO59012|2019年12月19日|568|539|283|2|3|445.41|1336.23|$1,384.33
SO59012|2019年12月19日|585|539|283|2|3|445.41|1336.23|$1,384.33
SO59032|2019年12月21日|481|126|283|2|3|5.39|16.17|$10.09
SO59074|2019年12月31日|382|54|283|2|3|672.29|2016.87|$2,139.24
SO59074|2019年12月31日|545|54|283|2|3|24.29|72.87|$53.93
SO59074|2019年12月31日|376|54|283|2|3|1466.01|4398.03|$4,664.84
SO59074|2019年12月31日|481|54|283|2|3|5.39|16.17|$10.09
SO59075|2019年12月31日|514|179|283|2|3|63.9|191.7|$141.86
SO59075|2019年12月31日|573|179|283|2|3|1430.44|4291.32|$4,445.81
SO59075|2019年12月31日|576|179|283|2|3|1430.44|4291.32|$4,445.81
SO59075|2019年12月31日|487|179|283|2|3|32.99|98.97|$61.7
SO59075|2019年12月31日|561|179|283|2|3|1430.44|4291.32|$4,445.81
SO59075|2019年12月31日|564|179|283|2|3|1430.44|4291.32|$4,445.81
SO59075|2019年12月31日|231|179|283|2|3|29.99|89.97|$115.48
SO59075|2019年12月31日|499|179|283|2|3|602.35|1807.05|$1,805.23
SO59075|2019年12月31日|463|179|283|2|3|14.69|44.07|$27.48
SO61209|2020年1月13日|363|594|283|2|3|1376.99|4130.97|$3,755.94
SO61219|2020年1月16日|579|691|283|2|3|728.91|2186.73|$2,265.45
SO61219|2020年1月16日|555|691|283|2|3|63.9|191.7|$141.86
SO61219|2020年1月16日|572|691|283|2|3|445.41|1336.23|$1,384.33
SO61224|2020年1月18日|477|618|283|2|3|2.99|8.97|$5.6
SO61224|2020年1月18日|222|618|283|2|3|20.99|62.97|$39.26
SO61224|2020年1月18日|491|618|283|2|3|32.39|97.17|$124.72
SO61224|2020年1月18日|582|618|283|2|3|1020.59|3061.77|$3,247.53
SO61224|2020年1月18日|388|618|283|2|3|672.29|2016.87|$2,139.24
SO61224|2020年1月18日|378|618|283|2|3|1466.01|4398.03|$4,664.84
SO61224|2020年1月18日|382|618|283|2|3|672.29|2016.87|$2,139.24
SO61239|2020年1月22日|214|414|283|2|3|20.99|62.97|$39.26
SO61239|2020年1月22日|400|414|283|2|3|37.15|111.45|$82.48
SO61239|2020年1月22日|472|414|283|2|3|38.1|114.3|$71.25
SO61239|2020年1月22日|532|414|283|2|3|149.87|449.61|$410.36
SO63125|2020年2月1日|556|378|283|2|3|105.29|315.87|$233.75
SO63125|2020年2月1日|527|378|283|2|3|158.43|475.29|$433.78
SO63125|2020年2月1日|306|378|283|2|3|809.76|2429.28|$2,217.12
SO63135|2020年2月3日|222|558|283|2|3|20.99|62.97|$39.26
SO63167|2020年2月9日|390|684|283|2|3|672.29|2016.87|$2,139.24
SO63167|2020年2月9日|606|684|283|2|3|323.99|971.97|$1,030.95
SO63175|2020年2月11日|606|540|283|2|3|323.99|971.97|$1,030.95
SO63175|2020年2月11日|481|540|283|2|3|5.39|16.17|$10.09
SO63175|2020年2月11日|482|540|283|2|3|5.39|16.17|$10.09
SO63175|2020年2月11日|382|540|283|2|3|672.29|2016.87|$2,139.24
